Abkürzung;Stadt/Landkreis;abgeleitet von;Bundesland
LSN;Sachsen, Landesregierung und Landtag;Landtag SachseN;Sachsen
LSZ;Unstrut-Hainich-Kreis;LangenSalZa;Thüringen
LU;Stadt Ludwigshafen am Rhein;LUdwigshafen;Rheinland-Pfalz
LÜN;Kreis Unna;LÜNen;Nordrhein-Westfalen
LUP;Landkreis Ludwigslust-Parchim;LUdwigslust, Parchim;Mecklenburg-Vorpommern
LWL;Landkreis Ludwigslust-Parchim;LudWigsLust;Mecklenburg-Vorpommern
M;Stadt München (AA–ZZ 100–9999)*;München;Bayern
MA;Stadt Mannheim;MAnnheim;Baden-Württemberg
MAB;Erzgebirgskreis;MArienBerg;Sachsen
MAI;Landkreis Kelheim (sonst);MAInburg;Bayern
;Landkreis Landshut (B, F, G, I, O und Q 1–9999);;
MAK;Landkreis Wunsiedel im Fichtelgebirge;MArKtredwitz;Bayern
MAL;Landkreis Landshut (B, F, G, I, O und Q 1–9999);MALlersdorf;Bayern
MB;Landkreis Miesbach;MiesBach;Bayern
MC;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;MalChin;Mecklenburg-Vorpommern
MD;Stadt Magdeburg;MagDeburg;Sachsen-Anhalt
ME;Kreis Mettmann;MEttmann;Nordrhein-Westfalen
MED;Kreis Dithmarschen;MElDorf;Schleswig-Holstein
MEG;Schwalm-Eder-Kreis;MElsunGen;Hessen
MEI;Landkreis Meißen;MEIßen;Sachsen
MEK;Erzgebirgskreis;Mittlerer ErzgebirgsKreis;Sachsen
MEL;Landkreis Osnabrück;MELle;Niedersachsen
MER;Saalekreis;MERseburg;Sachsen-Anhalt
MET;Landkreis Rhön-Grabfeld;MEllrichstadT;Bayern
MG;Stadt Mönchengladbach;MönchenGladbach;Nordrhein-Westfalen
MGH;Main-Tauber-Kreis;MerGentHeim;Baden-Württemberg
MGN;Landkreis Schmalkalden-Meiningen;MeininGeN;Thüringen
MH;Stadt Mülheim an der Ruhr;MülHeim;Nordrhein-Westfalen
MHL;Unstrut-Hainich-Kreis;MüHLhausen;Thüringen
MI;Kreis Minden-Lübbecke;MInden;Nordrhein-Westfalen
MIL;Landkreis Miltenberg;MILtenberg;Bayern
MK;Märkischer Kreis;Märkischer Kreis;Nordrhein-Westfalen
MKK;Main-Kinzig-Kreis ohne die Stadt Hanau;Main-Kinzig-Kreis;Hessen
ML;Landkreis Mansfeld-Südharz;Mansfelder Land;Sachsen-Anhalt
MM;Stadt Memmingen;MemMingen;Bayern
MN;Landkreis Unterallgäu;MiNdelheim;Bayern
MO;Kreis Wesel;MOers;Nordrhein-Westfalen
MOD;Landkreis Ostallgäu;MarktOberDorf;Bayern
MOL;Landkreis Märkisch-Oderland;Märkisch-OderLand;Brandenburg
MON;Städteregion Aachen;MONschau;Nordrhein-Westfalen
MOS;Neckar-Odenwald-Kreis;MOSbach;Baden-Württemberg
MQ;Saalekreis;Merseburg, Querfurt;Sachsen-Anhalt
MR;Landkreis Marburg-Biedenkopf;MaRburg;Hessen
MS;Stadt Münster;MünSter;Nordrhein-Westfalen
MSE;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburgische SEenplatte;Mecklenburg-Vorpommern
MSH;Landkreis Mansfeld-Südharz;Mansfeld, SüdHarz;Sachsen-Anhalt
MSP;Landkreis Main-Spessart;Main, SPessart;Bayern
MST;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Mecklenburg-STrelitz;Mecklenburg-Vorpommern
MTK;Main-Taunus-Kreis;Main-Taunus-Kreis;Hessen
MTL;Landkreis Leipzig;MuldenTaL;Sachsen
MÜ;Landkreis Mühldorf am Inn;MÜhldorf;Bayern
MÜB;Landkreis Bayreuth (A–M 100–999 und N–Z 1–99);MÜnchBerg;Bayern
MÜR;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;MÜRitz;Mecklenburg-Vorpommern
MVL;Mecklenburg-Vorpommern, Landesregierung, Landtag und Polizei[2];Mecklenburg-Vorpommerscher Landtag;Mecklenburg-Vorpommern
MW;Landkreis Mittelsachsen;MittWeida;Sachsen
MY;Landkreis Mayen-Koblenz;MaYen;Rheinland-Pfalz
MYK;Landkreis Mayen-Koblenz;MaYen, Koblenz;Rheinland-Pfalz
MZ;Stadt Mainz (AA–KY 100–9999 und LA–ZZ 100–999)*;MainZ;Rheinland-Pfalz
MZG;Landkreis Merzig-Wadern;MerZiG;Saarland
N;Stadt Nürnberg (A–Z 1000–9999 und AA–ZZ 100–9999)*;Nürnberg;Bayern
NAB;Landkreis Amberg-Sulzbach (B, F und G 1–999);NABburg;Bayern
NAI;Landkreis Hof;NAIla;Bayern
NAU;Landkreis Havelland;NAUen;Brandenburg
NB;Stadt Neubrandenburg (große kreisangehörige Stadt im Landkreis Mecklenburgische Seenplatte);NeuBrandenburg;Mecklenburg-Vorpommern
ND;Landkreis Neuburg-Schrobenhausen;Neuburg an der Donau;Bayern
NDH;Landkreis Nordhausen;NorDHausen;Thüringen
NE;Rhein-Kreis Neuss;NEuss;Nordrhein-Westfalen
NEA;Landkreis Neustadt an der Aisch-Bad Windsheim;NEustadt an der Aisch;Bayern
NEB;Burgenlandkreis;NEBra;Sachsen-Anhalt
NEC;Stadt Coburg und Landkreis Coburg (→ Zweckverband Zulassungsstelle Coburg);NEustadt bei Coburg;Bayern
NEN;Landkreis Schwandorf;NEuNburg;Bayern
NES;Landkreis Rhön-Grabfeld;NEustadt an der Saale;Bayern
NEW;Landkreis Neustadt an der Waldnaab;NEustadt an der Waldnaab;Bayern
NF;Kreis Nordfriesland;NordFriesland;Schleswig-Holstein
NH;Landkreis Sonneberg;NeuHaus;Thüringen
NI;Landkreis Nienburg/Weser;NIenburg;Niedersachsen
NK;Landkreis Neunkirchen;NeunKirchen;Saarland
NL;Niedersachsen, Landesregierung und Landtag;Niedersächsischer Landtag;Niedersachsen
NM;Landkreis Neumarkt in der Oberpfalz;NeuMarkt;Bayern
NMB;Burgenlandkreis;NauMBurg;Sachsen-Anhalt
NMS;Stadt Neumünster;NeuMünSter;Schleswig-Holstein
NÖ;Landkreis Donau-Ries;NÖrdlingen;Bayern
NOH;Landkreis Grafschaft Bentheim;NOrdHorn;Niedersachsen
NOL;Landkreis Görlitz;Niederschlesische OberLausitz;Sachsen
NOM;Landkreis Northeim;NOrtheiM;Niedersachsen
NOR;Landkreis Aurich;NORden;Niedersachsen
NP;Landkreis Ostprignitz-Ruppin;NeurupPin;Brandenburg
NR;Landkreis Neuwied;Neuwied am Rhein;Rheinland-Pfalz
NRW;Nordrhein-Westfalen, Landesregierung, Landtag und Polizei[2];NordRhein-Westfalen;Nordrhein-Westfalen
NT;Landkreis Esslingen;NürTingen;Baden-Württemberg
NU;Landkreis Neu-Ulm;Neu-Ulm;Bayern
NVP;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;NordVorPommern;Mecklenburg-Vorpommern
NW;Stadt Neustadt an der Weinstraße;Neustadt an der Weinstraße;Rheinland-Pfalz
NWM;Landkreis Nordwestmecklenburg ohne die Stadt Wismar;NordWestMecklenburg;Mecklenburg-Vorpommern
NY;Landkreis Görlitz;NieskY;Sachsen
NZ;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;NeustrelitZ;Mecklenburg-Vorpommern
OA;Landkreis Oberallgäu;OberAllgäu;Bayern
OAL;Landkreis Ostallgäu;OstALlgäu;Bayern
OB;Stadt Oberhausen;OBerhausen;Nordrhein-Westfalen
OBB;Landkreis Miltenberg;OBernBurg;Bayern
OBG;Landkreis Stendal;OsterBurG;Sachsen-Anhalt
OC;Landkreis Börde;OsChersleben;Sachsen-Anhalt
OCH;Landkreis Würzburg;OCHsenfurt;Bayern
OD;Kreis Stormarn;OlDesloe;Schleswig-Holstein
OE;Kreis Olpe;OlpE;Nordrhein-Westfalen
OF;Landkreis Offenbach und Stadt Offenbach am Main;OFfenbach;Hessen
OG;Ortenaukreis;OffenburG;Baden-Württemberg
OH;Kreis Ostholstein;OstHolstein;Schleswig-Holstein
OHA;Landkreis Göttingen;Osterode am HArz;Niedersachsen
ÖHR;Hohenlohekreis;ÖHRingen;Baden-Württemberg
OHV;Landkreis Oberhavel;OberHaVel;Brandenburg
OHZ;Landkreis Osterholz;OsterHolZ;Niedersachsen
OK;Landkreis Börde;OhreKreis;Sachsen-Anhalt
OL;Stadt Oldenburg (AA–ZZ 100–999)*;OLdenburg;Niedersachsen
OP;Stadt Leverkusen;OPladen;Nordrhein-Westfalen
OPR;Landkreis Ostprignitz-Ruppin;OstPrignitz, Ruppin;Brandenburg
OS;Stadt Osnabrück (sonst)*;OSnabrück;Niedersachsen
OSL;Landkreis Oberspreewald-Lausitz;OberSpreewald, Lausitz;Brandenburg
OVI;Landkreis Schwandorf;OberVIechtach;Bayern
OVL;Vogtlandkreis;OberVogtLand;Sachsen
OZ;Landkreis Nordsachsen;OschatZ;Sachsen
P;Stadt Potsdam;Potsdam;Brandenburg
PA;Stadt Passau (A–Z 1–9999);PAssau;Bayern
PAF;Landkreis Pfaffenhofen an der Ilm;PfAFfenhofen;Bayern
PAN;Landkreis Rottal-Inn;PfArrkircheN;Bayern
PAR;Landkreis Kelheim (Q, Y, BB und CC 1–999);PARsberg;Bayern
PB;Kreis Paderborn;PaderBorn;Nordrhein-Westfalen
PCH;Landkreis Ludwigslust-Parchim;ParCHim;Mecklenburg-Vorpommern
PE;Landkreis Peine;PEine;Niedersachsen
PEG;Landkreis Bayreuth (B–Z 1–999);PEGnitz;Bayern
PF;Stadt Pforzheim (AA–MZ 100–999 und NA–ZZ 100–9999)*;PForzheim;Baden-Württemberg
;Enzkreis (sonst)*;;
PI;Kreis Pinneberg;PInneberg;Schleswig-Holstein
PIR;Landkreis Sächsische Schweiz-Osterzgebirge;PIRna;Sachsen
PL;Vogtlandkreis;PLauen;Sachsen
PLÖ;Kreis Plön;PLÖn;Schleswig-Holstein
PM;Landkreis Potsdam-Mittelmark;Potsdam, Mittelmark;Brandenburg
PN;Saale-Orla-Kreis;PößNeck;Thüringen
PR;Landkreis Prignitz;PRignitz;Brandenburg
PRÜ;Eifelkreis Bitburg-Prüm;PRÜm;Rheinland-Pfalz
PS;Stadt Pirmasens (A–Z 1–9999);PirmaSens;Rheinland-Pfalz
PW;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;PaseWalk;Mecklenburg-Vorpommern
PZ;Landkreis Uckermark;PrenZlau;Brandenburg
QFT;Saalekreis;QuerFurT;Sachsen-Anhalt
QLB;Landkreis Harz;QuedLinBurg;Sachsen-Anhalt
R;Stadt Regensburg (AA–MM 1–999 und MN–ZZ 1000–9999)*;Regensburg;Bayern
RA;Landkreis Rastatt;RAstatt;Baden-Württemberg
RC;Vogtlandkreis;ReiChenbach;Sachsen
RD;Kreis Rendsburg-Eckernförde;RenDsburg;Schleswig-Holstein
RDG;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;Ribnitz-DamGarten;Mecklenburg-Vorpommern
RE;Kreis Recklinghausen;REcklinghausen;Nordrhein-Westfalen
REG;Landkreis Regen;REGen;Bayern
REH;Landkreis Hof (sonst);REHau;Bayern
REI;Landkreis Berchtesgadener Land;REIchenhall;Bayern
RG;Landkreis Meißen;Riesa, Großenhain;Sachsen
RH;Landkreis Roth;RotH;Bayern
RI;Landkreis Schaumburg;RInteln;Niedersachsen
RID;Landkreis Kelheim;RIeDenburg;Bayern
RIE;Landkreis Meißen;RIEsa;Sachsen
RL;Landkreis Mittelsachsen;RochLitz;Sachsen
RM;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;Röbel/Müritz;Mecklenburg-Vorpommern
RN;Landkreis Havelland;RatheNow;Brandenburg
RO;Stadt Rosenheim (sonst)*;ROsenheim;Bayern
ROD;Landkreis Cham (sonst);RODing;Bayern
ROF;Landkreis Hersfeld-Rotenburg;ROtenburg an der Fulda;Hessen
ROK;Donnersbergkreis;ROcKenhausen;Rheinland-Pfalz
ROL;Landkreis Kelheim (A bis Z)*;ROttenburg an der Laaber;Bayern
ROS;Landkreis Rostock;ROStock;Mecklenburg-Vorpommern
ROT;Landkreis Ansbach;ROthenburg ob der Tauber;Bayern
ROW;Landkreis Rotenburg (Wümme);ROtenburg (Wümme);Niedersachsen
RP;Rhein-Pfalz-Kreis;Rhein-Pfalz;Rheinland-Pfalz
RPL;Rheinland-Pfalz, Landesregierung, Landtag und Polizei[2];Rheinland-Pfälzischer Landtag;Rheinland-Pfalz
RS;Stadt Remscheid;RemScheid;Nordrhein-Westfalen
RSL;Stadt Dessau-Roßlau;RosSLau;Sachsen-Anhalt
RT;Landkreis Reutlingen;ReuTlingen;Baden-Württemberg
RU;Landkreis Saalfeld-Rudolstadt;RUdolstadt;Thüringen
RÜD;Rheingau-Taunus-Kreis;RÜDesheim;Hessen
RÜG;Landkreis Vorpommern-Rügen;RÜGen;Mecklenburg-Vorpommern
RV;Landkreis Ravensburg;RaVensburg;Baden-Württemberg
RW;Landkreis Rottweil;RottWeil;Baden-Württemberg
RZ;Kreis Herzogtum Lauenburg;RatZeburg;Schleswig-Holstein
S;Stadt Stuttgart;Stuttgart;Baden-Württemberg
SAB;Landkreis Trier-Saarburg;SAarBurg;Rheinland-Pfalz
SAD;Landkreis Schwandorf;SchwAnDorf;Bayern
SAL;Saarland, Landesregierung, Landtag und Polizei[2];SAarländischer Landtag;Saarland
SAN;Landkreis Hof (W–Z 1–999);StAdtsteiNach;Bayern
SAW;Altmarkkreis Salzwedel;SAlzWedel;Sachsen-Anhalt
SB;Regionalverband Saarbrücken ohne die Stadt Völklingen;SaarBrücken;Saarland
SBG;Landkreis Vorpommern-Greifswald;StrasBurG;Mecklenburg-Vorpommern
SBK;Salzlandkreis;SchöneBecK;Sachsen-Anhalt
SC;Stadt Schwabach;SChwabach;Bayern
SCZ;Saale-Orla-Kreis;SChleiZ;Thüringen
SDH;Kyffhäuserkreis;SonDersHausen;Thüringen
SDL;Landkreis Stendal;StenDaL;Sachsen-Anhalt
SDT;Landkreis Uckermark;SchweDT;Brandenburg
SE;Kreis Segeberg;SEgeberg;Schleswig-Holstein
SEB;Landkreis Sächsische Schweiz-Osterzgebirge;SEBnitz;Sachsen
SEE;Landkreis Märkisch-Oderland;SEElow;Brandenburg
SEF;Landkreis Neustadt an der Aisch-Bad Windsheim;SchEinFeld;Bayern
SEL;Landkreis Wunsiedel im Fichtelgebirge;SELb;Bayern
SFB;Landkreis Oberspreewald-Lausitz;SenFtenBerg;Brandenburg
SFT;Salzlandkreis;StaßFurT;Sachsen-Anhalt
SG;Stadt Solingen;SolinGen;Nordrhein-Westfalen
SGH;Landkreis Mansfeld-Südharz;SanGerHausen;Sachsen-Anhalt
SH;Schleswig-Holstein, Landesregierung, Landtag und Polizei[2];Schleswig-Holstein;Schleswig-Holstein
SHA;Landkreis Schwäbisch Hall;Schwäbisch HAll;Baden-Württemberg
SHG;Landkreis Schaumburg;StadtHaGen;Niedersachsen
SHK;Saale-Holzland-Kreis;Saale-Holzland-Kreis;Thüringen
SHL;Stadt Suhl;SuHL;Thüringen
SI;Kreis Siegen-Wittgenstein;SIegen;Nordrhein-Westfalen
SIG;Landkreis Sigmaringen;SIGmaringen;Baden-Württemberg
SIM;Rhein-Hunsrück-Kreis;SIMmern;Rheinland-Pfalz
SK;Saalekreis;SaaleKreis;Sachsen-Anhalt
SL;Kreis Schleswig-Flensburg;SchLeswig;Schleswig-Holstein
SLE;Kreis Düren;SchLEiden;Nordrhein-Westfalen
SLF;Landkreis Saalfeld-Rudolstadt;SaaLFeld;Thüringen
SLG;Landkreis Ravensburg;SauLGau;Baden-Württemberg
SLK;Salzlandkreis;SalzLandKreis;Sachsen-Anhalt
SLN;Landkreis Altenburger Land;SchmölLN;Thüringen
SLS;Landkreis Saarlouis;SaarLouiS;Saarland
SLÜ;Main-Kinzig-Kreis ohne die Stadt Hanau;SchLÜchtern;Hessen
SLZ;Wartburgkreis;SaLZungen;Thüringen
SM;Landkreis Schmalkalden-Meiningen;SchMalkalden;Thüringen
SMÜ;Landkreis Augsburg;SchwabMÜnchen;Bayern
SN;Stadt Schwerin;SchweriN;Mecklenburg-Vorpommern
SO;Kreis Soest;SOest;Nordrhein-Westfalen
SOB;Landkreis Neuburg-Schrobenhausen;SchrOBenhausen;Bayern
SOG;Landkreis Weilheim-Schongau;SchOnGau;Bayern
SOK;Saale-Orla-Kreis;Saale-Orla-Kreis;Thüringen
SÖM;Landkreis Sömmerda;SÖMmerda;Thüringen
SON;Landkreis Sonneberg;SONneberg;Thüringen
SP;Stadt Speyer;SPeyer;Rheinland-Pfalz
SPB;Landkreis Spree-Neiße;SPremBerg;Brandenburg
SPN;Landkreis Spree-Neiße;SPree, Neiße;Brandenburg
SR;Landkreis Straubing-Bogen (AA–ZZ 1–999);StRaubing;Bayern
SRB;Landkreis Märkisch-Oderland;StRausBerg;Brandenburg
SRO;Saale-Holzland-Kreis;StadtROda;Thüringen
ST;Kreis Steinfurt;STeinfurt;Nordrhein-Westfalen
STA;Landkreis Starnberg;STArnberg;Bayern
STB;Landkreis Ludwigslust-Parchim;STernBerg;Mecklenburg-Vorpommern
STD;Landkreis Stade;STaDe;Niedersachsen
STE;Landkreis Lichtenfels;STaffelstEin;Bayern
STL;Erzgebirgskreis;STolLberg;Sachsen
SU;Rhein-Sieg-Kreis;SiegbUrg;Nordrhein-Westfalen
SUL;Landkreis Amberg-Sulzbach;SULzbach;Bayern
SÜW;Landkreis Südliche Weinstraße;SÜdliche Weinstraße;Rheinland-Pfalz
SW;Stadt Schweinfurt (sonst)*;SchWeinfurt;Bayern
SWA;Rheingau-Taunus-Kreis;SchWAlbach;Hessen
SY;Landkreis Diepholz;SYke;Niedersachsen
SZ;Stadt Salzgitter;SalZgitter;Niedersachsen
SZB;Erzgebirgskreis;SchwarZenBerg;Sachsen
TBB;Main-Tauber-Kreis;TauBerBischofsheim;Baden-Württemberg
TDO;Landkreis Nordsachsen;Torgau, Delitzsch, Oschatz;Sachsen
TE;Kreis Steinfurt;TEcklenburg;Nordrhein-Westfalen
TET;Landkreis Rostock;TETerow;Mecklenburg-Vorpommern
TF;Landkreis Teltow-Fläming;Teltow, Fläming;Brandenburg
TG;Landkreis Nordsachsen;TorGau;Sachsen
THL;Thüringen, Landesregierung und Landtag;THüringer Landtag;Thüringen
THW;Bundesanstalt Technisches Hilfswerk;Technisches HilfsWerk;bundesweit
TIR;Landkreis Tirschenreuth;TIRschenreuth;Bayern
TO;Landkreis Nordsachsen;Torgau, Oschatz;Sachsen
TÖL;Landkreis Bad Tölz-Wolfratshausen;TÖLz;Bayern
TP;Landkreis Uckermark;TemPlin;Brandenburg
TR;Landkreis Trier-Saarburg und Stadt Trier;TRier;Rheinland-Pfalz
TS;Landkreis Traunstein;TraunStein;Bayern
TT;Bodenseekreis;TeTtnang;Baden-Württemberg
TÜ;Landkreis Tübingen;TÜbingen;Baden-Württemberg
TUT;Landkreis Tuttlingen;TUTtlingen;Baden-Württemberg
ÜB;Bodenseekreis;ÜBerlingen;Baden-Württemberg
UE;Landkreis Uelzen;UElzen;Niedersachsen
UEM;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;UEckerMünde;Mecklenburg-Vorpommern
UFF;Landkreis Neustadt an der Aisch-Bad Windsheim;UFFenheim;Bayern
UH;Unstrut-Hainich-Kreis;Unstrut, Hainich;Thüringen
UL;Stadt Ulm (sonst)*;ULm;Baden-Württemberg
UM;Landkreis Uckermark;UckerMark;Brandenburg
UN;Kreis Unna;UNna;Nordrhein-Westfalen
USI;Hochtaunuskreis;USIngen;Hessen
V;Vogtlandkreis;Vogtland;Sachsen
VAI;Landkreis Ludwigsburg;VAIhingen;Baden-Württemberg
VB;Vogelsbergkreis;VogelsBerg;Hessen
VEC;Landkreis Vechta;VEChta;Niedersachsen
VER;Landkreis Verden;VERden;Niedersachsen
VG;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;Vorpommern, Greifswald;Mecklenburg-Vorpommern
VIB;Landkreis Landshut (ohne B, G, I, O und Q 1–9999);VIlsBiburg;Bayern
VIE;Kreis Viersen;VIErsen;Nordrhein-Westfalen
VIT;Landkreis Regen;VIechTach;Bayern
VK;Stadt Völklingen (Mittelstadt im Regionalverband Saarbrücken);VölKlingen;Saarland
VOH;Landkreis Neustadt an der Waldnaab;VOHenstrauß;Bayern
VR;Landkreis Vorpommern-Rügen ohne die Stadt Stralsund;Vorpommern, Rügen;Mecklenburg-Vorpommern
VS;Schwarzwald-Baar-Kreis;Villingen-Schwenningen;Baden-Württemberg
W;Stadt Wuppertal;Wuppertal;Nordrhein-Westfalen
WA;Landkreis Waldeck-Frankenberg;WAldeck;Hessen
WAF;Kreis Warendorf;WArendorF;Nordrhein-Westfalen
WAK;Wartburgkreis;WArtburgKreis;Thüringen
WAN;Stadt Herne;WANne;Nordrhein-Westfalen
WAR;Kreis Höxter;WARburg;Nordrhein-Westfalen
WAT;Stadt Bochum;WATtenscheid;Nordrhein-Westfalen
WB;Landkreis Wittenberg;WittenBerg;Sachsen-Anhalt
WBS;Landkreis Eichsfeld;WorBiS;Thüringen
WDA;Landkreis Zwickau;WerDAu;Sachsen
WE;Stadt Weimar;WEimar;Thüringen
WEL;Landkreis Limburg-Weilburg;WEiLburg;Hessen
WEN;Stadt Weiden in der Oberpfalz;WEideN;Bayern
WER;Landkreis Augsburg (A–Z 7000–9999 und YA–YZ 1–999);WERtingen;Bayern
WES;Kreis Wesel;WESel;Nordrhein-Westfalen
WF;Landkreis Wolfenbüttel;WolFenbüttel;Niedersachsen
WG;Landkreis Ravensburg;WanGen;Baden-Württemberg
WHV;Stadt Wilhelmshaven;WilhelmsHaVen;Niedersachsen
WI;Stadt Wiesbaden;WIesbaden;Hessen
WIL;Landkreis Bernkastel-Wittlich;WIttLich;Rheinland-Pfalz
WIS;Landkreis Nordwestmecklenburg;WISmar;Mecklenburg-Vorpommern
WIT;Ennepe-Ruhr-Kreis;WITten;Nordrhein-Westfalen
WIZ;Werra-Meißner-Kreis;WItZenhausen;Hessen
WK;Landkreis Ostprignitz-Ruppin;WittstocK;Brandenburg
WL;Landkreis Harburg;Winsen (Luhe);Niedersachsen
WLG;Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald;WoLGast;Mecklenburg-Vorpommern
WM;Landkreis Weilheim-Schongau;WeilheiM;Bayern
WMS;Landkreis Börde;WolMirStedt;Sachsen-Anhalt
WN;Rems-Murr-Kreis;WaiblingeN;Baden-Württemberg
WND;Landkreis St. Wendel;WeNDel;Saarland
WO;Stadt Worms;WOrms;Rheinland-Pfalz
WOB;Stadt Wolfsburg;WOlfsBurg;Niedersachsen
WOH;Landkreis Kassel;WOlfHagen;Hessen
WOL;Landkreis Freudenstadt (A bis E 9000–9999);WOLfach;Baden-Württemberg
WOR;Landkreis Bad Tölz-Wolfratshausen (sonst);WOlfRatshausen;Bayern
WOS;Landkreis Freyung-Grafenau;WOlfStein;Bayern
WR;Landkreis Harz;WernigeRode;Sachsen-Anhalt
WRN;Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg;WaReN;Mecklenburg-Vorpommern
WS;Landkreis Mühldorf a.Inn (Q 1–9999, QA bis QZ 1–9999);WasSerburg;Bayern
WSF;Burgenlandkreis;WeisSenFels;Sachsen-Anhalt
WST;Landkreis Ammerland;WesterSTede;Niedersachsen
WSW;Landkreis Görlitz;WeisSWasser;Sachsen
WT;Landkreis Waldshut;WaldshuT;Baden-Württemberg
WTL;Landkreis Osnabrück;WitTLage;Niedersachsen
WTM;Landkreis Wittmund;WitTMund;Niedersachsen
WÜ;Stadt Würzburg (AA–NZ 100–9999 und OA–ZZ 100–999)*;WÜrzburg;Bayern
WUG;Landkreis Weißenburg-Gunzenhausen;WeißenbUrG;Bayern
WÜM;Landkreis Cham;WaldMÜnchen (mit einem Buchstabendreher);Bayern
WUN;Landkreis Wunsiedel im Fichtelgebirge;WUNsiedel;Bayern
WUR;Landkreis Leipzig;WURzen;Sachsen
WW;Westerwaldkreis;WesterWald;Rheinland-Pfalz
WZ;Stadt Wetzlar (Sonderstatusstadt im Lahn-Dill-Kreis);WetZlar;Hessen
WZL;Landkreis Börde;WanZLeben;Sachsen-Anhalt
X;Internationale Hauptquartiere (NATO);willkürlich gewählt;bundesweit
Y;Bundeswehr;„Y“ wurde genommen, da es bei Gründung der Bundeswehr noch frei war. „BW“ o. Ä. war bereits vergeben. (BW = Bundes-Wasserstraßen-Verwaltung);bundesweit
Z;Landkreis Zwickau;Zwickau;Sachsen
ZE;Landkreis Anhalt-Bitterfeld;ZErbst;Sachsen-Anhalt
ZEL;Landkreis Cochem-Zell;ZELl;Rheinland-Pfalz
ZI;Landkreis Görlitz;ZIttau;Sachsen
ZIG;Schwalm-Eder-Kreis;ZIeGenhain;Hessen
ZP;Erzgebirgskreis;ZschoPau;Sachsen
ZR;Landkreis Greiz;ZeulenRoda;Thüringen
ZW;Stadt Zweibrücken (sonst);ZWeibrücken;Rheinland-Pfalz
ZZ;Burgenlandkreis;ZeitZ;Sachsen-Anhalt